gid,role,role_score,cluster_id,priority_score,evidence
100000003016773100,terminal,0.760109,42,0.26635350937182656,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 46,555/0 KZT."
100000004674799100,terminal,0.871589,0,0.4257728116799497,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 140,000/0 KZT."
100000005834479100,peripheral,0.35,1,0.34247712433483984,"peripheral: недостаточно наблюдаемых связей; in/out 7,500/14,470 KZT."
100000003278020100,terminal,0.898209,0,0.3277315692086352,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 190,000/0 KZT."
100000000831684100,peripheral,0.35,8,0.2411894950645012,"peripheral: недостаточно наблюдаемых связей; in/out 15,000/50,000 KZT."
100000000307908100,terminal,0.555814,9,0.1755556852557794,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 5,000/0 KZT."
100000001782980100,peripheral,0.35,27,0.30664733731291466,"peripheral: недостаточно наблюдаемых связей; in/out 50,000/596,200 KZT."
100000002454724100,terminal,0.862613,33,0.421783691099714,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 125,000/0 KZT."
100000005904580100,terminal,0.811106,8,0.4254196925087259,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 72,000/0 KZT."
100000008474308100,peripheral,0.35,8,0.23797100005090194,"peripheral: недостаточно наблюдаемых связей; in/out 14,000/10,000 KZT."
100000000795033100,terminal,0.650771,0,0.29168961398188575,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 18,200/0 KZT."
100000000861294100,terminal,0.878015,2,0.31875604790310486,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 150,000/0 KZT."
100000006557763100,terminal,0.594062,3,0.3244929042061645,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 10,000/0 KZT."
100000005608515100,terminal,0.799377,2,0.2838059119103578,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 64,000/0 KZT."
100000003922499100,terminal,0.77296,8,0.27206520474807316,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 50,000/0 KZT."
100000008603629100,coordinator,1.0,1,0.97956829177385,"coordinator: достижим от нескольких seed и связывает сообщества; in/out 1,817,300/4,986,156 KZT."
100000004825069100,terminal,0.714619,22,0.24613592097654094,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 30,000/0 KZT."
100000004331458100,terminal,0.922586,71,0.4749663833518809,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 250,000/0 KZT."
100000002911170100,terminal,0.935539,33,0.45419529581412926,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 300,000/0 KZT."
100000008011159100,consolidator,0.39,66,0.8246436318425279,"consolidator: получает от 3 плательщиков; in/out 363,000/153,037 KZT."
100000003854444100,distributor,0.80647,43,0.6040228545062306,"distributor: веер на 14 получателей; in/out 210,000/2,322,909 KZT."
100000008547948100,coordinator,1.0,5,0.9092603295757502,"coordinator: достижим от нескольких seed и связывает сообщества; in/out 212,665/5,185,600 KZT."
100000005175148100,peripheral,0.35,4,0.5732289242991884,"peripheral: недостаточно наблюдаемых связей; in/out 79,000/15,000 KZT."
100000002087788100,terminal,0.847212,10,0.41493872283135497,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 100,500/0 KZT."
100000004150593100,distributor,0.716837,16,0.6563707174268603,"distributor: веер на 11 получателей; in/out 57,000/871,165 KZT."
100000001597505100,peripheral,0.35,41,0.27500635816513586,"peripheral: недостаточно наблюдаемых связей; in/out 26,460/12,920 KZT."
100000007629121100,terminal,0.70901,3,0.3755808461825924,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 29,000/0 KZT."
100000005614315100,terminal,0.960426,16,0.35538342777617826,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 455,000/0 KZT."
100000008324800100,consolidator,0.5025,85,0.6924920998283774,"consolidator: получает от 3 плательщиков; in/out 526,500/511,000 KZT."
100000005030592100,terminal,0.594062,4,0.30242739010243386,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 10,000/0 KZT."
100000001633685100,consolidator,0.5025,0,0.5347709984433224,"consolidator: получает от 3 плательщиков; in/out 45,000/0 KZT."
100000001848426100,terminal,0.837421,2,0.30071434346067516,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 95,530/0 KZT."
100000004580202100,peripheral,0.35,29,0.4591050560057404,"peripheral: недостаточно наблюдаемых связей; in/out 9,000/45,000 KZT."
100000008717375100,terminal,0.710335,3,0.3181628687416319,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 29,506/0 KZT."
100000007861311100,terminal,0.755315,2,0.2642229563346552,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 45,000/0 KZT."
100000005578559100,distributor,0.983141,18,0.8031643057447228,"distributor: веер на 21 получателей; in/out 131,000/893,164 KZT."
100000008764436100,terminal,0.615277,22,0.20198360909984103,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 13,100/0 KZT."
100000000190228100,peripheral,0.35,5,0.34772782058993684,"peripheral: недостаточно наблюдаемых связей; in/out 5,000/28,560 KZT."
100000003971049100,terminal,0.789483,0,0.3533396593128014,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 55,900/0 KZT."
100000008743913100,distributor,0.7767,35,0.8964555629330871,"distributor: веер на 13 получателей; in/out 149,300/1,850,600 KZT."
100000004400361100,terminal,0.594062,16,0.3244929042061645,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 10,000/0 KZT."
100000002175422100,consolidator,0.39,36,0.7712810132287145,"consolidator: получает от 3 плательщиков; in/out 68,500/1,621,188 KZT."
100000004544958100,peripheral,0.35,11,0.5669143969786069,"peripheral: недостаточно наблюдаемых связей; in/out 168,000/23,200 KZT."
100000008466579100,coordinator,0.803388,42,0.7445065938603209,"coordinator: достижим от нескольких seed и связывает сообщества; in/out 36,952/1,933,000 KZT."
100000001184915100,terminal,0.906573,4,0.44132131575973216,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 201,000/0 KZT."
100000004435304100,terminal,0.700442,22,0.2398349236963959,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 26,200/0 KZT."
100000008762728100,terminal,0.639551,16,0.32264497849771945,"terminal: возможный конечный получатель в наблюдаемом графе; in/out 17,026/0 KZT."
